Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
GATA3	100	Yes	OG/TSG	Other somatic drivers in matching tissue	8.105072e-13	0	0.092108260214	6.039378e-05	0.406	0.770926717143951	1	1	1	1	0.983385	1	0.0167869054206436	2.64426984191556e-07	1	5
ZC3H12A	7	No	N/A	No	1	0.249913601624267	1	1	0.61	1	1	1	1	1	1	1	1	1	1	0
CHRNA6	6	No	N/A	No	1	1	1	1	0.0218	1	1	1	1	1	1	1	1	1	1	1
ABAT	7	No	N/A	No	1	1	1	1	0.818	1	1	1	1	1	1	1	1	1	1	0
OR5L2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXRED1	12	No	N/A	No	1	1	1	1	0.701	1	1	1	1	1	1	1	1	1	1	0
CEND1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF31	13	No	N/A	No	1	1	1	1	0.541	1	1	1	1	1	1	1	1	1	1	0
CCDC151	6	No	N/A	No	1	1	1	1	0.172	1	1	1	1	1	1	1	1	1	1	0
C10orf55	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ELMO2	5	No	N/A	No	1	1	1	1	0.569	1	1	1	1	1	1	1	1	1	1	0
ATF7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTC-398G3.6	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCN1A	17	No	N/A	No	1	1	1	1	0.963	1	1	1	1	1	1	1	1	1	1	0
KCNH7	9	No	N/A	No	1	1	1	1	0.827	1	1	1	1	1	1	1	1	1	1	0
EMR1	5	No	N/A	No	1	1	1	1	0.667	1	1	1	1	1	1	1	1	1	1	0
MOV10L1	8	No	N/A	No	1	1	1	1	0.0665	1	1	1	1	1	1	1	1	1	1	0
CLCNKB	10	No	N/A	No	1	1	1	1	0.35	1	1	1	1	1	1	1	1	1	1	0
ANAPC1	9	No	N/A	No	1	1	0.146100095599	1	0.588	1	1	1	1	1	0.905402	1	0.00150588477894416	1	1	1
PBX1	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.704	1	1	1	1	1	1	1	0.0736458685613515	1	1	0
COL9A1	8	No	N/A	No	1	1	1	1	0.981	1	1	1	1	1	1	1	1	1	1	0
BMP8B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HEXB	5	No	N/A	No	1	1	1	1	0.819	1	1	1	1	1	1	1	1	1	1	0
POU4F2	7	No	N/A	No	1	1	1	1	0.506	1	1	1	1	1	0.943942	1	1	1	1	0
CNTD1	5	No	N/A	No	1	1	1	1	0.777	1	1	1	1	1	1	1	1	1	1	0
ARHGAP4	7	No	N/A	No	1	1	1	1	0.479	1	1	1	1	1	1	1	1	1	1	0
TAS2R43	8	No	N/A	No	1	1	1	7.272204e-05	0.034	1	1	1	1	1	1	1	1	1	1	2
WNK2	6	No	N/A	No	1	0.363785892708429	1	1	0.672	1	1	1	1	1	1	1	0.0777637935612888	1	1	0
PSMC5	6	No	N/A	No	1	0.11933655747013	1	1	0.972	1	1	1	1	1	1	1	1	1	1	0
CDC42BPB	11	No	N/A	No	1	1	1	1	0.797	1	1	1	1	1	1	1	0.00376032065374892	1	1	1
LGI1	6	No	N/A	No	1	1	1	1	0.613	1	1	1	1	1	1	1	1	1	1	0
ACAD11	8	No	N/A	No	1	1	1	1	0.953	1	1	1	1	1	1	1	1	1	1	0
DHRS13	6	No	N/A	No	1	1	1	1	0.787	1	1	1	1	1	1	1	1	1	1	0
NOTCH4	14	No	N/A	No	1	1	1	1	0.665	1	1	1	1	1	1	1	1	1	1	0
STK19	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STAG2	13	No	Unk	Missense somatic drivers in other tissues	0.4964885	0.000404370132035088	1	1	0.139	1	1	1	1	1	0.958937	1	0.200038337296851	1	1	1
HELZ	14	No	N/A	No	1	0.986978113944265	1	1	0.0517	1	1	1	1	1	1	1	1	1	1	0
SIRPG	6	No	N/A	No	1	1	1	1	0.853	1	1	1	1	1	1	1	1	1	1	0
MYO1B	5	No	N/A	No	1	1	1	1	0.21	1	1	1	1	1	1	1	0.0916808052911704	1	1	0
RAE1	6	No	N/A	No	1	1	1	1	0.207	1	1	1	1	1	0.75848	1	1	1	1	0
EFNA3	11	No	N/A	No	1	1	1	1	0.811	1	1	1	1	1	1	1	1	1	1	0
UBXN11	9	No	N/A	No	0.6295713	0.832435629314601	1	1	0.909	1	1	1	1	1	1	1	1	1	1	0
CHD7	15	No	N/A	No	1	1	1	1	0.957	1	1	1	1	1	1	1	1	1	1	0
PHACTR1	9	No	N/A	No	1	1	1	1	0.00122	1	1	1	1	1	1	1	1	1	1	1
SUMF1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPEF1	11	No	N/A	No	0.1307043	1	1	1	0.448	1	1	1	1	1	0.839227	1	1	1	1	0
SMG6	7	No	N/A	No	1	1	0.0771218813507	1	0.849	1	1	1	1	1	1	1	0.0896898996297364	1	1	0
DAP3	7	No	N/A	No	1	1	1	1	0.667	1	1	1	1	1	1	1	0.189054060794367	1	1	0
SBF2	10	No	N/A	No	1	0.579885443873546	1	1	0.804	1	1	1	1	1	1	1	1	1	1	0
EXOC3L1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MFSD3	11	No	N/A	No	1	1	1	1	0.329	1	1	1	1	1	1	1	1	1	1	0
OVGP1	7	No	N/A	No	1	1	1	1	0.304	1	1	1	1	1	0.913958	1	1	1	1	0
HUS1	23	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEC63	6	No	N/A	No	1	0.779745002693921	1	1	0.801	1	1	1	1	1	1	1	1	1	1	0
DSCAML1	11	No	N/A	No	1	1	1	1	0.59	1	1	1	1	1	1	1	1	1	1	0
WNK1	16	No	N/A	No	1	0.763808042852098	1	1	0.531	1	1	1	1	1	1	1	1	1	1	0
SMARCD1	5	Yes	Unk	Other somatic drivers in matching tissue	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NBR1	5	No	N/A	No	1	0.0486985255776462	1	1	0.0391	1	1	1	1	1	1	1	1	1	1	2
CEP41	5	No	N/A	No	1	0.905593625957042	1	1	1	1	1	1	1	1	1	1	0.172022500336732	1	1	0
PARP10	8	No	N/A	No	1	0.907009785983568	1	1	0.721	1	1	1	1	1	1	1	1	1	1	0
OR52K2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RYR1	29	No	N/A	No	1	1	1	1	0.743	1	1	1	1	1	0.921086	1	1	1	1	0
NTRK1	8	No	Unk	Other somatic drivers in other tissues	1	0.459781262014458	1	1	0.628	1	1	1	1	1	0.925298	1	1	1	1	0
SIGLEC7	9	No	N/A	No	1	1	1	1	0.00205	1	1	1	1	1	1	1	0.158489989078971	1	1	1
MAPKBP1	6	No	N/A	No	1	1	1	1	0.804	1	1	1	1	1	1	1	1	1	1	0
COX6B2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPL	8	No	N/A	No	1	1	1	1	0.544	1	1	1	1	1	1	1	0.0029633108226764	1	1	1
ABCB7	7	No	N/A	No	1	1	1	1	0.956	1	1	1	1	1	1	1	1	1	1	0
PDCD11	14	No	N/A	No	1	1	1	1	0.793	1	1	1	1	1	1	1	0.00916809249025746	1	1	1
FAM179A	6	No	N/A	No	1	1	1	1	0.775	1	1	1	1	1	1	1	1	1	1	0
ACOT4	5	No	N/A	No	1	1	1	1	0.0873	1	1	1	1	1	1	1	1	1	1	0
CASK	13	No	N/A	No	1	0.359354651788068	1	1	0.25	1	1	1	1	1	1	1	1	1	1	0
PNN	5	No	N/A	No	1	0.413995760827711	1	1	0.0269	1	1	1	1	1	1	1	1	1	1	1
KIF14	12	No	N/A	No	1	1	1	1	0.592	1	1	1	1	1	1	1	1	1	1	0
CXorf65	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TBL1X	5	No	N/A	No	1	1	1	1	0.708	1	1	1	1	1	1	1	1	1	1	0
WRAP53	5	No	N/A	No	1	1	1	1	0.648	1	1	1	1	1	1	1	1	1	1	0
CARD9	6	No	N/A	No	1	1	1	1	0.256	1	1	1	1	1	1	1	0.179842846290285	1	1	0
GTPBP4	5	No	N/A	No	1	0.898395528768339	1	1	0.454	1	1	1	1	1	1	1	1	1	1	0
CRB1	8	No	N/A	No	1	1	1	1	0.27	1	1	1	1	1	1	1	1	1	1	0
SYN3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZEB1	6	No	N/A	No	1	1	1	1	0.991	1	1	1	1	1	1	1	1	1	1	0
ITGA9	7	No	N/A	No	1	0.627839539079986	1	1	0.873	1	1	1	1	1	1	1	1	1	1	0
FASTKD2	8	No	N/A	No	1	0.791951263090968	1	1	0.0324	1	1	1	1	1	1	1	1	1	1	1
NCAPD2	8	No	N/A	No	1	1	1	1	0.308	1	1	1	1	1	1	1	0.0907743504200838	1	1	0
FHDC1	8	No	N/A	No	1	0.841487934002505	1	1	0.774	1	1	1	1	1	1	1	1	1	1	0
STX3	6	No	N/A	No	1	0.503763509056318	1	1	0.141	1	1	1	1	1	1	1	0.150255109974378	1	1	0
VNN2	7	No	N/A	No	1	1	1	1	0.2	1	1	1	1	1	0.925298	1	1	1	1	0
NUMA1	11	No	Unk	Other somatic drivers in other tissues	1	1	0.146100095599	1	0.343	1	1	1	1	1	1	1	0.014720797170144	1	1	1
SLC35B2	19	No	N/A	No	1	0.70353572733407	1	1	0.126	1	1	1	1	1	1	1	1	1	1	0
CAMTA1	6	No	TSG	Other somatic drivers in other tissues	1	1	1	1	0.14	1	1	1	1	1	1	1	1	1	1	0
MYOF	13	No	N/A	No	1	1	1	1	0.251	1	1	1	1	1	1	1	1	1	1	0
SLC6A16	7	No	N/A	No	1	1	1	1	0.0833	1	1	1	1	1	1	1	1	1	1	0
NEXN	11	No	N/A	No	1	0.126600146628228	1	1	0.976	1	1	1	1	1	1	1	0.0174802373605293	1	1	1
RIN2	6	No	N/A	No	1	1	1	1	0.487	1	1	1	1	1	1	1	1	1	1	0
NEURL2	6	No	N/A	No	1	1	1	1	0.349	1	1	1	1	1	1	1	1	1	1	0
ZNF541	10	No	N/A	No	1	1	1	1	0.187	1	1	1	1	1	1	1	1	1	1	0
POU2F2	6	No	N/A	No	1	1	1	1	0.974	1	1	1	1	1	1	1	1	1	1	0
CNPY3	7	No	N/A	No	1	1	1	1	0.697	1	1	1	1	1	1	0.00463	1	1	1	1
AKAP2	11	No	N/A	No	1	1	1	1	0.159	1	1	1	1	1	1	1	0.0231919273228997	1	1	1
CCDC171	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R13L	5	No	N/A	No	1	1	1	1	0.812	1	1	1	1	1	1	1	0.0831177239483652	1	1	0
HFM1	5	No	N/A	No	1	1	1	1	0.98	1	1	1	1	1	1	1	1	1	1	0
CROT	6	No	N/A	No	1	1	1	1	0.156	1	1	1	1	1	1	1	1	1	1	0
EFEMP2	7	No	N/A	No	1	1	1	1	0.68	1	1	1	1	1	1	1	1	1	1	0
ATRN	8	No	N/A	No	1	1	1	1	0.167	1	1	1	1	1	1	1	1	1	1	0
NOTCH1	8	Yes	OG/TSG	Missense somatic drivers in matching tissue	1	1	1	1	0.681	1	1	1	1	1	1	1	0.115409005711944	1	1	0
KCNH6	8	No	N/A	No	1	1	1	1	0.0565	1	1	1	1	1	1	1	1	1	1	0
ABLIM3	6	No	N/A	No	1	0.0261707646614203	1	1	0.729	1	1	1	1	1	1	1	1	1	1	1
RTEL1	5	No	N/A	No	1	1	1	1	0.313	1	1	1	1	1	1	1	1	1	1	0
SMYD3	5	No	N/A	No	1	0.609815861745708	1	1	0.138	1	1	1	1	1	1	1	1	1	1	0
TBC1D1	10	No	N/A	No	1	0.58580813454547	1	1	0.124	1	1	1	1	1	1	1	1	1	1	0
NDST2	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP2C1	6	No	N/A	No	1	0.602213567931336	1	1	0.381	1	1	1	1	1	1	1	0.175831116352259	1	1	0
GUSB	6	No	N/A	No	1	0.0317163890398219	1	1	0.472	1	1	1	1	1	0.921086	1	1	1	1	1
KCNK13	5	No	N/A	No	1	1	1	1	0.884	1	1	1	1	1	1	1	1	1	1	0
PLS3	6	No	N/A	No	1	1	1	1	0.822	1	1	1	1	1	1	1	1	1	1	0
NUP188	13	No	N/A	No	1	1	1	1	0.243	1	1	1	1	1	1	1	0.0168597767896354	1	1	1
HCFC2	10	No	N/A	No	1	0.0753480065202945	1	1	0.0804	1	1	1	1	1	0.913958	1	1	1	1	0
APBA2	9	No	N/A	No	1	0.663575078814752	0.0771218813507	1	0.49	1	1	1	1	1	1	1	1	1	1	0
PTCH1	11	No	Unk	Missense somatic drivers in other tissues	1	0.673491587506572	1	1	0.11	1	1	1	1	1	1	1	1	1	1	0
PQLC2	5	No	N/A	No	1	1	1	1	0.723	1	1	1	1	1	1	1	1	1	1	0
CYP2C19	7	No	N/A	No	1	1	1	1	0.85	1	1	1	1	1	0.921086	1	1	1	1	0
ILF2	8	No	N/A	No	1	0.246837033033776	1	1	0.965	1	1	1	1	1	1	1	1	1	1	0
RP11-48B14.2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UROD	6	No	N/A	No	1	1	1	1	0.0121	1	1	1	1	1	1	1	1	1	1	1
HIST1H4G	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABL2	6	No	OG	Other somatic drivers in other tissues	1	0.944772337944228	1	1	0.164	1	1	1	1	1	1	1	0.165455068070236	1	1	0
RBM27	7	No	N/A	No	1	0.863883394704623	1	1	0.258	1	1	1	1	1	1	1	1	1	1	0
NDUFA4L2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZSCAN21	8	No	N/A	No	1	0.437713675082521	1	1	0.451	1	1	1	1	1	1	1	1	1	1	0
TRADD	7	No	N/A	No	1	0.994877971482746	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRSF11	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.134104580135229	1	1	0
FREM2	16	No	N/A	No	1	1	1	1	0.792	1	1	1	1	1	1	1	1	1	1	0
TRIM64B	5	No	N/A	No	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	0
ZNF823	5	No	N/A	No	1	1	1	1	0.844	1	1	1	1	1	1	1	1	1	1	0
CASC5	8	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.89	0.770926717143951	1	1	1	1	1	1	0.00489760117609609	1	1	1
PTPRE	7	No	N/A	No	1	1	1	1	0.553	1	1	1	1	1	1	1	1	1	1	0
KCND1	8	No	N/A	No	1	1	1	1	0.07	1	1	1	1	1	0.943942	1	1	1	1	0
PHF16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB10	9	No	N/A	No	1	1	1	1	0.221	1	1	1	1	1	0.97522	1	1	1	1	0
UPF3B	6	No	N/A	No	1	1	1	1	0.211	1	1	1	1	1	1	1	0.124938285251863	1	1	0
ZIM3	10	No	N/A	No	1	1	1	1	0.347	1	1	1	1	1	1	1	1	1	1	0
UNC13A	11	No	N/A	No	1	1	1	1	0.362	1	1	1	1	1	1	1	1	1	1	0
TMEM57	8	No	N/A	No	1	1	1	1	0.0709	1	1	1	1	1	1	1	1	1	1	0
KIAA1244	7	No	N/A	No	1	1	1	1	0.637	1	1	1	1	1	1	1	1	1	1	0
CCDC39	8	No	N/A	No	1	1	1	1	0.187	1	1	1	1	1	1	1	1	1	1	0
RET	8	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.901	1	1	1	1	1	1	1	1	1	1	0
GAL3ST1	8	No	N/A	No	1	1	1	1	0.957	1	1	1	1	1	1	1	1	1	1	0
CPXM1	8	No	N/A	No	1	1	1	1	0.691	1	1	1	1	1	0.976901	1	1	1	1	0
SUSD5	5	No	N/A	No	1	1	1	1	0.505	1	1	1	1	1	1	1	0.222627645854128	1	1	0
TRPC4AP	12	No	N/A	No	1	1	1	1	0.958	1	1	1	1	1	1	1	0.0697368352924771	1	1	0
AGXT2L2	6	No	N/A	No	1	0.989287067431282	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SELL	6	No	N/A	No	1	0.459781262014458	1	1	0.331	1	1	1	1	1	1	1	1	1	1	0
SEMA4A	7	No	N/A	No	1	0.812358112928684	1	1	0.967	1	1	1	1	1	1	1	1	1	1	0
AC104532.2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH10	15	No	N/A	No	1	0.0954642486414411	0.0771218813507	1	0.595	1	1	1	1	1	1	1	1	1	1	0
SCFD1	5	No	N/A	No	1	0.995755115999687	1	1	0.618	1	1	1	1	1	1	1	0.205666977893349	1	1	0
C1orf168	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C17orf104	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C17orf49	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA0232	15	No	N/A	No	1	0.555661705271934	1	1	0.804	1	1	1	1	1	1	1	1	1	1	0
ZNRF3	7	No	N/A	No	1	0.980236716482376	1	1	0.556	1	1	1	1	1	1	1	1	1	1	0
ZHX2	8	No	N/A	No	1	1	0.0820630974594	1	0.0812	1	1	1	1	1	1	1	1	1	1	0
ARHGEF35	9	No	N/A	No	1	1	1	1	0.0681	1	1	1	1	1	1	1	1	1	1	0
PLCG2	8	No	N/A	No	1	0.864713087394127	1	1	0.753	1	1	1	1	1	1	1	0.225412435989498	1	1	0
LRP2	38	No	N/A	No	1	1	1	1	0.246	1	1	1	1	1	0.75848	1	1	1	1	0
NLGN1	7	No	N/A	No	1	1	1	1	0.671	1	1	1	1	1	1	1	1	1	1	0
SLC9C1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TEKT2	6	No	N/A	No	1	1	1	1	0.831	1	1	1	1	1	1	1	1	1	1	0
PCDH1	8	No	N/A	No	1	0.152823806639262	0.045345144032	1	0.572	1	1	1	1	1	1	1	1	1	1	1
GPNMB	7	No	N/A	No	1	1	1	1	0.244	1	1	1	1	1	1	1	1	1	1	0
KIF5C	10	No	N/A	No	1	1	1	1	0.243	1	1	1	1	1	1	1	1	1	1	0
HIF1A	6	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.939	1	1	1	1	1	1	1	0.00607831275702266	1	1	1
SLC7A9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OAS2	7	No	N/A	No	1	1	1	1	0.00358	1	1	1	1	1	0.913958	1	1	1	1	1
SCN2A	23	No	N/A	No	0.9589588	1	1	1	0.509	1	1	1	1	1	1	1	1	1	1	0
PAPPA	13	No	N/A	No	1	1	1	1	0.441	1	1	1	1	1	1	1	1	1	1	0
PSD	9	No	N/A	No	1	1	1	1	0.894	1	1	1	1	1	1	1	1	1	1	0
SEC24A	8	No	N/A	No	1	1	1	1	0.342	1	1	1	1	1	0.835535	1	0.189094117857918	1	1	0
SPEM1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COPB2	5	No	N/A	No	1	0.0365771493993272	1	1	0.984	1	1	1	1	1	1	1	1	1	1	1
USP7	6	No	N/A	No	1	0.0500584381731682	1	1	0.358	1	1	1	1	1	1	1	1	1	1	0
ZNF841	10	No	N/A	No	1	0.291746277872419	1	1	0.591	1	1	1	1	1	1	1	1	1	1	0
MLTK	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
XYLT2	5	No	N/A	No	1	1	1	1	0.396	1	1	1	1	1	1	1	1	1	1	0
RP6-24A23.6	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP19	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMTC4	7	No	N/A	No	1	1	1	1	0.864	1	1	1	1	1	1	1	0.161224027038146	1	1	0
PLEKHH2	10	No	N/A	No	1	1	1	1	0.814	1	1	1	1	1	1	1	1	1	1	0
PRKACA	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.137	1	1	1	1	1	1	1	0.20774565175063	1	1	0
CLEC18B	6	No	N/A	No	1	1	1	1	0.104	1	1	1	1	1	1	1	1	1	1	0
CSTF3	9	No	N/A	No	1	1	1	1	0.572	1	1	1	1	1	1	1	0.0269649783088806	1	1	1
SAFB2	8	No	N/A	No	1	0.543281455765054	1	1	0.353	1	1	1	1	1	1	1	1	1	1	0
ZC3H7A	6	No	N/A	No	1	1	1	1	0.739	1	1	1	1	1	1	1	1	1	1	0
NFATC3	11	No	N/A	No	1	1	1	1	0.771	1	1	1	1	1	1	1	0.0863431411107228	1	1	0
TMEM204	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEP350	26	No	N/A	No	1	0.460671255520481	1	1	0.646	1	1	1	1	1	1	1	0.149637090463626	1	1	0
RXRA	5	No	N/A	No	1	1	1	1	0.199	1	1	1	1	1	1	1	1	1	1	0
LPO	6	No	N/A	No	1	1	1	1	0.712	1	1	1	1	1	1	1	1	1	1	0
AMER3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPM5	12	No	N/A	No	0.4789492	1	1	1	0.709	1	1	1	1	1	1	1	1	1	1	0
TENM2	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BIRC6	23	No	N/A	No	1	1	1	1	0.0276	1	1	1	1	1	1	1	1	1	1	1
FGD6	8	No	N/A	No	1	0.276293530697287	1	1	0.0881	1	1	1	1	1	1	1	0.180924465197792	1	1	0
KIAA0195	15	No	N/A	No	1	0.100203906170537	0.0771218813507	1	0.379	1	1	1	1	1	1	1	1	1	1	0
MYT1L	17	No	N/A	No	1	1	1	1	0.329	1	1	1	1	1	1	1	1	1	1	0
SDCCAG8	8	No	N/A	No	1	0.301706640697007	1	1	0.102	1	1	1	1	1	1	1	1	1	1	0
KCNA5	9	No	N/A	No	1	1	1	1	0.733	1	1	1	1	1	0.943942	1	1	1	1	0
TPCN2	5	No	N/A	No	1	0.7308050279175	1	1	0.215	1	1	1	1	1	1	1	1	1	1	0
PLEC	10	No	N/A	No	1	1	1	1	0.939	1	1	1	1	1	1	1	3.8374634722388e-08	1	1	1
NLRP12	6	No	N/A	No	1	1	1	1	0.253	1	1	1	1	1	1	1	1	1	1	0
VWA3A	12	No	N/A	No	0.8808066	1	1	1	0.438	1	1	1	1	1	1	1	1	1	1	0
SYNJ2	6	No	N/A	No	1	1	1	1	0.821	1	1	1	1	1	1	1	0.0938500446212077	1	1	0
APPL2	5	No	N/A	No	1	1	1	1	0.887	1	1	1	1	1	1	1	1	1	1	0
SHARPIN	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT1A6	19	No	N/A	No	1	1	1	1	0.556	1	1	1	1	1	1	1	1	1	0.0004170038	1
CAMSAP1	13	No	N/A	No	1	1	1	1	0.59	1	1	1	1	1	1	1	1	1	1	0
R3HDM2	6	No	N/A	No	1	1	1	1	0.15	1	1	1	1	1	1	1	1	1	1	0
NCAPH	6	No	N/A	No	1	0.101778621165364	1	1	0.621	1	1	1	1	1	1	1	0.000632191696716512	1	1	1
C12orf57	8	No	N/A	No	1	0.614980994397079	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCEL	7	No	N/A	No	1	1	1	1	0.878	1	1	1	1	1	1	1	1	1	1	0
KDM2B	5	No	N/A	No	1	1	1	1	0.839	1	1	1	1	1	1	1	1	1	1	0
CARD11	8	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.962	1	1	1	1	1	1	1	1	1	1	0
SLC16A14	5	No	N/A	No	1	1	1	1	0.427	1	1	1	1	1	1	1	1	1	1	0
APMAP	5	No	N/A	No	1	0.0785507090138414	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-144F15.1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RIPK3	7	No	N/A	No	1	0.935715591008653	1	1	0.326	1	1	1	1	1	1	1	1	1	1	0
KIAA0196	6	No	N/A	No	1	1	1	1	0.305	1	1	1	1	1	1	1	1	1	1	0
CEP95	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.212190634922346	1	1	0
ZBTB3	5	No	N/A	No	1	1	1	1	0.0664	1	1	1	1	1	1	1	1	1	1	0
ACHE	10	No	N/A	No	1	1	1	1	0.655	1	1	1	1	1	1	1	1	1	1	0
CIC	7	No	OG/TSG	Missense somatic drivers in other tissues	1	1	1	1	0.872	1	1	1	1	1	1	1	1	1	1	0
AKAP6	16	No	N/A	No	1	1	1	1	0.243	1	1	1	1	1	1	1	1	1	1	0
DZANK1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MSH2	6	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.8	1	1	1	1	1	1	1	1	1	1	0
SCAP	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF649	5	No	N/A	No	1	1	1	1	0.311	1	1	1	1	1	1	1	1	1	1	0
PPIL2	6	No	N/A	No	1	0.788391564865251	1	1	0.114	1	1	1	1	1	1	1	1	1	1	0
ANO3	8	No	N/A	No	1	1	1	1	0.633	1	1	1	1	1	1	1	0.101209594465873	1	1	0
PLA2G4F	5	No	N/A	No	1	1	1	1	0.445	1	1	1	1	1	1	1	1	1	1	0
XDH	9	No	N/A	No	1	1	1	1	0.648	1	1	1	1	1	0.913958	1	0.221518522754917	1	1	0
KIAA1257	6	No	N/A	No	1	1	1	1	0.274	1	1	1	1	1	1	1	1	1	1	0
WAS	6	No	OG	Other germline drivers in other tissues	1	1	1	1	0.888	1	1	1	1	1	1	1	1	1	1	0
HIST1H2AC	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.163591203134592	1	1	0
PDE3A	13	No	N/A	No	1	1	1	1	0.369	1	1	1	1	1	1	1	1	1	1	0
LHCGR	10	No	N/A	No	1	1	1	0.000290809	0.553	1	1	1	1	1	0.332667	1	1	1	1	1
TMTC3	5	No	N/A	No	1	1	1	1	0.502	1	1	1	1	1	1	1	0.144400140484677	1	1	0
USP21	16	No	N/A	No	1	0.0971596169110645	1	1	0.847	1	1	1	1	1	1	1	1	1	1	0
AVPR2	8	No	N/A	No	1	1	1	1	0.753	1	1	1	1	1	1	1	1	1	1	0
MAD1L1	5	No	N/A	No	1	0.925590237912932	1	1	0.929	1	1	1	1	1	1	1	1	1	1	0
CAPN11	5	No	N/A	No	1	1	1	1	0.0995	1	1	1	1	1	1	1	1	1	1	0
ITGA8	11	No	N/A	No	1	1	1	1	0.573	1	1	1	1	1	1	1	1	1	1	0
LUC7L2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FNDC3A	5	No	N/A	No	1	0.832435629314601	1	1	0.0963	1	1	1	1	1	1	1	1	1	1	0
GDPD2	8	No	N/A	No	1	1	1	1	0.666	1	1	1	1	1	1	1	1	1	1	0
