Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
DNAH2	11	No	N/A	No	1	1	1	1	0.719	1	1	1	1	1	0.8344	1	0.134584245432548	1	1	0
TNXB	12	No	N/A	No	1	1	1	1	0.959	1	1	1	1	1	1	1	1	1	1	0
CCDC151	5	No	N/A	No	1	1	1	1	0.963	1	1	1	1	1	1	1	1	1	1	0
NLRP14	5	No	N/A	No	1	1	1	1	0.854	1	1	1	1	1	1	1	1	1	1	0
TSC2	5	No	TSG	Missense somatic drivers in other tissues	1	0.739894338228127	1	1	0.747	1	1	1	1	1	1	1	1	1	1	0
GPR75-ASB3	15	No	N/A	No	1	0.0746216136046264	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKFY1	5	No	N/A	No	0.5480034	0.0104709848802469	1	1	0.93	1	1	1	1	1	1	1	1	1	1	1
VWF	9	No	N/A	No	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	0
ZNF394	5	No	N/A	No	0.6751699	1	1	1	0.194	1	1	1	1	1	1	1	1	1	1	0
ATF7	8	No	N/A	No	0.9411744	0.989018713944973	1	1	0.685	1	1	1	1	1	1	1	1	1	1	0
ZNF223	13	No	N/A	No	0.6367718	1	1	1	0.621	1	1	1	1	1	1	1	0.0722149726504239	1	1	0
BCL9	5	No	OG	Other somatic drivers in other tissues	1	1	1	1	0.655	1	1	1	1	1	1	1	1	1	1	0
C9orf174	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF276	7	No	N/A	No	1	1	1	1	0.13	1	1	1	1	1	1	1	1	1	1	0
PCDHGA5	50	No	N/A	No	1	1	1	1	0.384	1	1	1	1	1	1	1	1	1	1	0
RAB11FIP1	8	No	N/A	No	0.3063231	0.379234187941498	1	1	0.857	1	1	1	1	1	1	1	0.159282695122556	1	1	0
HYDIN	13	No	N/A	No	1	1	1	1	0.0628	1	1	1	1	1	1	1	0.118475679950421	1	1	0
ALS2CR12	7	No	N/A	No	0.8268825	1	1	1	0.926	1	1	1	1	1	1	1	1	1	1	0
ACAP3	6	No	N/A	No	0.9487363	0.933371093813963	1	1	0.769	1	1	1	1	1	1	1	1	1	1	0
PLEKHA8	5	No	N/A	No	1	1	1	1	0.996	1	1	1	1	1	1	1	1	1	1	0
AUTS2	5	No	N/A	No	0.5911737	1	1	1	0.836	1	1	1	1	1	1	1	1	1	1	0
C11orf30	5	No	N/A	No	1	0.854091172761221	1	1	0.273	1	1	1	1	1	1	1	1	1	1	0
HSF1	5	No	N/A	No	1	0.664442976838618	1	1	0.211	1	1	1	1	1	1	1	1	1	1	0
STAB1	12	No	N/A	No	1	1	1	1	0.799	1	1	1	1	1	1	1	1	1	1	0
PEG3	5	No	N/A	No	1	1	1	1	0.0548	1	1	1	1	1	1	1	1	1	1	0
FNDC1	9	No	N/A	No	1	0.0926231383196494	1	1	0.495	1	1	1	1	1	1	1	1	1	1	0
LSM14B	6	No	N/A	No	0.7693742	0.607574254586819	1	1	0.555	1	1	1	1	1	1	1	1	1	1	0
FBXO42	5	No	N/A	No	0.8149066	1	1	1	0.811	1	1	1	1	1	1	1	1	1	1	0
LIPC	5	No	N/A	No	1	1	1	1	0.0655	1	1	1	1	1	1	1	1	1	1	0
JARID2	5	No	N/A	No	1	0.442458168028085	1	1	0.367	1	1	1	1	1	1	1	0.131688348546451	1	1	0
MSLN	5	No	N/A	No	1	1	1	1	0.715	1	1	1	1	1	1	1	1	1	1	0
SEMA6B	6	No	N/A	No	1	1	1	1	0.259	1	1	1	1	1	1	1	1	1	1	0
MMEL1	5	No	N/A	No	1	1	1	1	0.897	1	1	1	1	1	1	1	1	1	1	0
PCDHGB3	45	No	N/A	No	1	1	1	1	0.749	1	1	1	1	1	1	1	1	1	1	0
DNAH7	9	No	N/A	No	0.6940449	1	1	1	0.341	1	1	1	1	1	0.481297	1	1	1	1	0
ZIC1	6	No	N/A	No	1	1	1	1	0.784	1	1	1	1	1	1	1	1	1	1	0
TTC16	7	No	N/A	No	1	1	1	1	0.629	1	1	1	1	1	1	1	1	1	1	0
AMOTL1	6	No	N/A	No	0.6286198	0.974860731565956	1	1	0.968	1	1	1	1	1	1	1	0.0380341211437021	1	1	1
LRRC66	8	No	N/A	No	0.8487144	1	1	1	0.767	1	1	1	1	1	1	1	1	1	1	0
CTTNBP2	6	No	N/A	No	0.8586076	0.268920915878158	1	1	0.336	1	1	1	1	1	1	1	0.0963784845390604	1	1	0
DNAJC16	8	No	N/A	No	0.9975753	1	1	1	0.941	1	1	1	1	1	1	1	1	1	1	0
KIAA1551	8	No	N/A	No	1	0.539194176822457	1	1	1	1	1	1	1	1	1	1	0.160501175616867	1	1	0
PCNT	11	No	N/A	No	1	1	1	1	0.931	1	1	1	1	1	1	1	0.0241690794091348	1	1	1
ARHGAP29	5	No	N/A	No	0.2230381	0.863358267481197	1	1	0.216	1	1	1	1	1	1	1	0.106306794207551	1	1	0
CREB5	5	No	N/A	No	1	0.353425777259764	1	1	0.229	1	1	1	1	1	1	1	1	1	1	0
ZNF749	5	No	N/A	No	1	1	1	1	0.884	1	1	1	1	1	1	1	0.224265823721997	1	1	0
RP11-287D1.3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGB1	54	No	N/A	No	1	1	1	1	0.537	1	1	1	1	1	1	1	1	1	1	0
DALRD3	7	No	N/A	No	1	1	1	1	0.644	1	1	1	1	1	1	1	1	1	1	0
ZFP36L1	9	No	N/A	No	1.013134e-11	0.133609034757485	1	1	0.813	1	1	1	1	1	1	1	1	1	1	1
CHKB-CPT1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UNC13C	11	No	N/A	No	1	1	1	1	0.0309	1	1	1	1	1	1	1	1	1	1	1
IRF2BP1	6	No	N/A	No	1	1	1	1	0.309	1	1	1	1	1	1	1	1	1	1	0
POLR3A	5	No	N/A	No	1	0.547273960102238	1	1	0.044	1	1	1	1	1	1	1	0.0109998232838515	1	0.04128637	3
SH3GL1	6	No	Unk	Other somatic drivers in other tissues	0.9129747	0.874290049181144	1	1	0.44	1	1	0.007176297	1	1	1	1	1	1	1	1
NCOA3	5	No	N/A	No	0.7421533	1	1	1	0.421	1	1	1	1	1	1	1	1	1	1	0
INTS7	5	No	N/A	No	1	0.622066977574944	1	1	0.279	1	1	1	1	1	1	1	1	1	1	0
USP24	5	No	N/A	No	1	0.513639076206359	1	1	0.66	1	1	1	1	1	1	1	1	1	1	0
SPRTN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BRPF1	5	No	N/A	No	1	0.987780519411693	1	1	0.0682	1	1	1	1	1	1	1	0.0906250135273652	1	1	0
DICER1	5	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	0.371	1	1	1	1	1	1	1	1	1	1	0
TPO	9	No	N/A	No	0.7745863	1	1	1	0.525	1	1	1	1	1	1	1	1	1	1	0
DCLRE1A	7	No	N/A	No	1	0.0551966197593933	1	1	0.35	1	1	1	1	1	1	1	1	1	1	0
RNF168	5	No	N/A	No	0.8232022	1	1	1	0.459	1	1	1	1	1	1	1	1	1	1	0
AMDHD2	5	No	N/A	No	1	1	1	1	0.275	1	1	1	1	1	1	1	0.0779926761177827	1	1	0
ZNF615	8	No	N/A	No	1	0.520638867851182	0.633735573631	1	0.481	1	1	1	1	1	1	1	1	1	1	0
C2CD3	8	No	N/A	No	1	0.987780519411693	1	1	0.0891	1	1	1	1	1	1	1	1	1	1	0
RP4-734P14.4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEMA3A	6	No	N/A	No	1	1	1	1	0.457	1	1	1	1	1	1	1	0.143095780896376	1	1	0
LTBP2	7	No	N/A	No	1	0.582805315415627	1	1	0.989	1	1	1	1	1	1	1	1	1	1	0
CHERP	6	No	N/A	No	1	0.93402308347564	1	1	0.58	1	1	1	1	1	1	1	1	1	1	0
TBC1D1	7	No	N/A	No	1	0.987512197320098	0.665839508112	1	0.577	1	1	1	1	1	1	1	0.10302568660689	1	1	0
UBR1	5	No	N/A	No	0.5120946	1	1	1	0.901	1	1	1	1	1	1	1	0.127576602882182	1	1	0
BUB1	8	No	N/A	No	1	1	1	1	0.989	1	1	1	1	1	1	1	1	1	1	0
MICAL1	8	No	N/A	No	1	0.779276198473209	0.633735573631	1	0.929	1	1	1	1	1	1	1	1	1	1	0
PCDHB12	5	No	N/A	No	1	1	1	1	0.561	1	1	1	1	1	1	1	1	1	1	0
LRP12	5	No	N/A	No	1	1	1	1	0.503	1	1	1	1	1	1	1	1	1	1	0
A2M	7	No	N/A	No	0.6211165	1	1	1	0.236	1	1	1	1	1	0.8344	1	1	1	1	0
KIAA0907	6	No	N/A	No	1	0.958566341003484	0.439966186491	1	0.231	1	1	1	1	1	1	1	1	1	1	0
PRX	12	No	N/A	No	1	1	1	1	0.773	1	1	1	1	1	1	1	1	1	1	0
ZNF878	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA7	39	No	N/A	No	1	1	1	1	0.638	1	1	1	1	1	1	1	1	1	1	0
KCNH6	6	No	N/A	No	1	1	1	1	0.374	1	1	1	1	1	1	1	1	1	1	0
ARAP1	8	No	N/A	No	1	0.331901653313571	1	1	0.775	1	1	1	1	1	1	1	0.187388547418733	1	1	0
REV3L	10	No	N/A	No	1	0.106607901106321	1	1	0.233	1	1	1	1	1	1	1	1	1	1	0
TIMELESS	8	No	N/A	No	1	1	1	1	0.813	1	1	1	1	1	1	1	1	1	1	0
DYSF	5	No	N/A	No	1	1	1	1	0.87	1	1	1	1	1	1	1	0.115382994331073	1	1	0
PRRC2C	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AFF4	7	No	OG	Other somatic drivers in other tissues	0.8703871	0.133329932895214	1	1	0.0589	1	1	1	1	1	1	1	0.18964209036267	1	1	0
APPL2	5	No	N/A	No	1	0.301278505083963	1	1	0.796	1	1	1	1	1	1	1	1	1	1	0
ENKD1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
THSD7B	5	No	N/A	No	1	1	1	1	0.714	1	1	1	1	1	1	1	1	1	1	0
S100PBP	5	No	N/A	No	0.6549237	0.669927815652104	1	1	0.0837	1	1	1	1	1	1	1	1	1	1	0
MBTPS1	5	No	N/A	No	0.6367718	0.45402882604993	1	1	0.492	1	1	1	1	1	1	1	1	1	1	0
ACIN1	10	No	N/A	No	0.9899096	0.866967340025764	1	1	0.117	1	1	1	1	1	1	1	0.204500883242938	1	1	0
N4BP2	8	No	N/A	No	1	1	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
CIDEB	5	No	N/A	No	1	1	1	1	0.607	1	1	1	1	1	1	1	1	1	1	0
RFWD3	5	No	N/A	No	0.6881829	0.204580966015203	1	1	0.816	1	1	1	1	1	1	1	1	1	1	0
GRIPAP1	5	No	N/A	No	1	0.200798391547894	1	1	0.994	1	1	1	1	1	1	1	1	1	1	0
ACACB	5	No	N/A	No	1	1	0.439966186491	0.001016811	0.164	1	1	1	1	1	1	1	1	1	1	1
CPED1	6	No	N/A	No	1	0.803881897400222	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR8H2	5	No	N/A	No	1	1	1	1	0.049	1	1	1	1	1	1	1	1	1	1	1
FAM57A	5	No	N/A	No	0.5195954	0.289369126111894	1	1	0.356	1	1	1	1	1	1	1	1	1	1	0
KIAA1045	7	No	N/A	No	0.4164845	1	1	1	0.656	1	1	1	1	1	1	1	1	1	1	0
PC	8	No	N/A	No	1	1	1	1	0.602	1	1	1	1	1	1	1	1	1	1	0
TXNDC5	5	No	N/A	No	1	1	1	1	0.627	1	1	1	1	1	1	1	1	1	1	0
RGS12	6	No	N/A	No	1	1	1	1	0.25	1	1	1	1	1	1	1	1	1	1	0
MLH1	7	No	Unk	Missense somatic drivers in other tissues	1	0.431614039002996	1	1	0.0385	1	1	1	1	1	1	1	1	1	1	1
NLRP2	6	No	N/A	No	1	1	1	1	0.264	1	1	1	1	1	1	1	1	1	1	0
ZNF493	7	No	N/A	No	1	1	0.665839508112	1	0.152	1	1	1	1	1	1	1	1	1	1	0
NOS1AP	5	No	N/A	No	1	1	1	1	0.345	1	1	1	1	1	1	1	1	1	1	0
ACD	8	No	N/A	No	1	1	1	1	0.799	1	1	1	1	1	1	1	1	1	1	0
USF2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEP192	5	No	N/A	No	0.2638729	0.373154756989885	1	1	0.243	1	1	1	1	1	1	1	1	1	1	0
ZNF706	6	No	N/A	No	1	0.238272643471909	0.120192789499	1.151441e-05	1	1	1	1	1	1	1	0.001082	1	1	1	2
GNE	5	No	N/A	No	1	1	1	1	0.771	1	1	1	1	1	1	1	1	1	1	0
WDR49	5	No	N/A	No	1	1	1	1	0.701	1	1	1	1	1	1	1	1	1	1	0
KATNAL2	9	No	N/A	No	1	1	1	1	0.248	1	1	1	1	1	1	1	1	1	1	0
MET	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.981	1	1	1	1	1	1	1	1	1	1	0
ERN2	5	No	N/A	No	1	1	1	1	0.245	1	1	1	1	1	1	1	1	1	1	0
MYO5B	5	No	N/A	No	1	1	1	1	0.142	1	1	1	1	1	1	1	1	1	1	0
PRDM2	7	No	N/A	No	0.9408266	0.340548653836982	1	1	0.111	1	1	1	1	1	1	1	0.166613521071888	1	1	0
RELN	13	No	N/A	No	1	1	1	1	0.0834	1	1	1	1	1	1	1	1	1	1	0
FAN1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKRD28	6	No	N/A	No	1	0.0597516061700924	1	1	0.679	1	1	1	1	1	0.8344	1	1	1	1	0
UBE2M	5	No	N/A	No	0.9321111	1	1	1	0.757	1	1	1	1	1	1	1	1	1	1	0
TLR5	5	No	N/A	No	0.874278	0.615166203569749	1	1	0.809	1	1	1	1	1	1	1	1	1	1	0
FAM129B	5	No	N/A	No	1	1	1	1	0.969	1	1	1	1	1	1	1	0.198597109685652	1	1	0
CCDC113	5	No	N/A	No	1	1	1	1	0.57	1	1	1	1	1	1	1	1	1	1	0
AMBRA1	5	No	N/A	No	1	0.854091172761221	1	1	0.216	1	1	1	1	1	1	1	1	1	1	0
ZFP112	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TNN	6	No	N/A	No	1	1	1	1	0.362	1	1	1	1	1	1	1	1	1	1	0
CMSS1	6	No	N/A	No	1	0.56959660084043	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HELZ	5	No	N/A	No	0.8808938	1	1	1	0.776	1	1	1	1	1	1	1	1	1	1	0
ZBTB40	6	No	N/A	No	1	1	1	1	0.62	1	1	1	1	1	1	1	0.156258175082342	1	1	0
MAGEC1	8	No	N/A	No	1	1	1	1	0.74	1	1	1	1	1	1	1	1	1	1	0
MRM1	6	No	N/A	No	1	1	1	1	0.782	1	1	1	1	1	1	1	1	1	1	0
GNB3	6	No	N/A	No	1	1	1	1	0.427	1	1	1	1	1	1	1	1	1	1	0
TECTA	8	No	N/A	No	1	1	1	1	0.935	1	1	1	1	1	1	1	1	1	1	0
GLTPD1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMARCA4	11	No	Unk	Missense somatic drivers in other tissues	0.2653453	0.540595875931443	1	1	0.516	1	1	1	1	1	0.8344	1	0.00134280160495461	1	1	1
FRMD4A	5	No	N/A	No	0.9411744	1	1	1	0.372	1	1	1	1	1	1	1	1	1	1	0
SEMA5B	7	No	N/A	No	1	1	1	1	0.741	1	1	1	1	1	1	1	1	1	1	0
SCRIB	7	No	N/A	No	1	1	1	1	0.00566	1	1	1	1	1	1	1	1	1	1	1
DMXL1	7	No	N/A	No	0.4143038	1	1	1	0.675	1	1	1	1	1	1	1	1	1	1	0
PREX2	9	No	N/A	No	0.05207507	1	1	1	0.112	1	1	1	1	1	1	1	1	1	1	0
ZNF831	8	No	N/A	No	1	1	1	1	0.211	1	1	1	1	1	1	1	1	1	1	0
FNBP4	7	No	N/A	No	0.6444309	0.151934393277989	1	1	0.129	1	1	1	1	1	1	1	1	1	1	0
CCDC33	5	No	N/A	No	1	1	1	1	0.912	1	1	1	1	1	1	1	1	1	1	0
GON4L	6	No	N/A	No	1	1	1	1	0.5	1	1	1	1	1	1	1	0.000509128605789438	1	1	1
CCDC101	5	No	N/A	No	1	1	1	1	0.411	1	1	1	1	1	1	1	1	1	1	0
EPB41L3	6	No	N/A	No	0.3006305	0.279767498159418	1	1	0.326	1	1	1	1	1	1	1	1	1	1	0
LAMC1	5	No	N/A	No	1	1	1	1	0.879	1	1	1	1	1	1	1	1	1	1	0
CDH1	6	No	TSG	Missense somatic drivers in other tissues	0.04722859	1	1	1	0.949	1	1	1	1	1	1	1	0.138799868662465	1	1	1
FAM208A	6	No	N/A	No	1	0.579111323529059	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FNIP1	10	No	N/A	No	1	0.954583323226323	1	1	0.264	1	1	1	1	1	1	1	1	1	1	0
NDC80	6	No	N/A	No	0.01859624	0.440009588606686	1	1	0.638	1	1	1	1	1	1	1	0.030814276127003	1	1	2
BAZ2A	5	No	N/A	No	1	0.694565969254404	1	1	0.148	1	1	1	1	1	1	1	1	1	1	0
ZFR2	5	No	N/A	No	0.8726262	1	1	1	0.422	1	1	1	1	1	1	1	0.0706687578490359	1	1	0
ARHGAP5	9	No	N/A	No	1	1	1	1	0.89	1	1	1	1	1	1	1	1	1	1	0
ERBB3	15	Yes	OG	Missense somatic drivers in matching tissue	1.016267e-06	0.386156100470837	0.334240970689	8.155677e-06	0.155	0.356282896726722	1	2.304196e-06	8.571447e-05	5e-04	0.860203	0.007971	1	1	1	6
AC003006.7	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRMT112	5	No	N/A	No	0.8268825	1	1	1	0.779	1	1	1	1	1	1	1	0.0985401758188966	1	1	0
ZSWIM8	5	No	N/A	No	1	0.599070250289346	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1429	5	No	N/A	No	0.05415108	1	1	1	0.114	1	1	1	1	1	1	1	1	1	1	0
RABEPK	6	No	N/A	No	0.9850028	0.655886643119125	1	1	0.25	1	1	1	1	1	1	1	1	1	1	0
XIRP1	5	No	N/A	No	1	1	1	1	0.0898	1	1	1	1	1	1	1	0.0489143529435013	1	1	1
AP2A1	6	No	N/A	No	1	0.488790392822731	1	1	0.262	1	1	1	1	1	1	1	1	1	1	0
SRPK2	5	No	N/A	No	1	0.851405280645664	1	1	0.325	1	1	1	1	1	1	1	1	1	1	0
GPR152	5	No	N/A	No	1	1	1	1	0.0374	1	1	1	1	1	1	1	1	1	1	1
WDR46	15	No	N/A	No	1	0.612322810450052	1	1	0.227	1	1	1	1	1	1	1	1	1	1	0
FPGT	5	No	N/A	No	0.2933169	1	1	1	0.177	1	1	1	1	1	1	1	1	1	1	0
FTH1	5	No	N/A	No	0.3354636	1	1	1	0.0456	1	1	1	1	1	1	1	1	1	1	1
CDH4	7	No	N/A	No	1	1	1	1	0.531	1	1	1	1	1	1	1	1	1	1	0
FAM179B	9	No	N/A	No	1	0.00836504135093799	1	1	0.206	1	1	1	1	1	1	1	1	1	1	1
ACAN	9	No	N/A	No	1	1	1	1	0.83	1	1	1	1	1	1	1	1	1	1	0
CTNNA2	11	No	N/A	No	1	1	1	1	0.0535	1	1	1	1	1	1	1	0.124728326959071	1	1	0
RP11-192H23.4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GAK	5	No	N/A	No	1	1	1	1	0.796	1	1	1	1	1	1	1	0.110275137166324	1	1	0
PKD1	5	No	N/A	No	1	1	1	1	0.695	1	1	1	1	1	1	1	1	1	1	0
KIF6	7	No	N/A	No	0.3550183	1	1	1	0.963	1	1	1	1	1	1	1	1	1	1	0
TMEM132B	5	No	N/A	No	1	1	1	1	0.617	1	1	1	1	1	1	1	1	1	1	0
PTRF	5	No	N/A	No	1	0.218483948191917	1	1	0.154	1	1	1	1	1	1	1	1	1	1	0
POLR1A	6	No	N/A	No	1	1	1	1	0.689	1	1	1	1	1	1	1	1	1	1	0
SYNE1	34	No	N/A	No	0.05864984	0.926572962860836	1	1	0.989	1	1	1	1	1	1	1	1	1	1	0
TRAPPC10	6	No	N/A	No	1	1	1	1	0.737	1	1	1	1	1	1	1	1	1	1	0
SMARCC2	8	No	N/A	No	0.6960392	0.166971767272751	1	1	0.209	1	1	1	1	1	1	1	1	1	1	0
DENND5B	12	No	N/A	No	0.002552225	0.395039693536527	1	1	0.509	1	1	1	1	1	1	1	1	1	1	1
UCN2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB11	5	No	N/A	No	1	1	1	1	0.395	1	1	1	1	1	1	1	1	1	1	0
PKHD1L1	20	No	N/A	No	1	1	1	1	0.822	1	1	1	1	1	1	1	1	1	1	0
SPRED3	6	No	N/A	No	1	1	1	1	0.432	1	1	1	1	1	1	0.002315	1	1	1	1
DENND3	6	No	N/A	No	1	1	1	1	0.607	1	1	1	1	1	1	1	1	1	1	0
PCDH20	5	No	N/A	No	0.8304058	1	1	1	0.0364	1	1	1	1	1	1	1	1	1	1	1
VWCE	7	No	N/A	No	1	1	1	1	0.932	1	1	1	1	1	1	1	1	1	1	0
ATMIN	6	No	N/A	No	0.4164845	0.422512549133304	1	1	0.698	1	1	1	1	1	1	1	1	1	1	0
PFKFB1	5	No	N/A	No	1	1	1	1	0.435	1	1	1	1	1	1	1	1	1	1	0
ZNF521	5	No	Unk	Other somatic drivers in other tissues	0.3964792	1	1	1	0.491	1	1	1	1	1	1	1	0.114983993622734	1	1	0
HK3	6	No	N/A	No	1	1	1	1	0.775	1	1	1	1	1	1	1	1	1	1	0
FAM208B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RBM15	5	No	Unk	Other somatic drivers in other tissues	1	0.956420233275626	1	1	0.416	1	1	1	1	1	1	1	0.174246884221197	1	1	0
SETX	5	No	N/A	No	1	1	1	1	0.628	1	1	1	1	1	1	1	1	1	1	0
ECE2	6	No	N/A	No	1	0.835254421992395	1	1	0.246	1	1	1	1	1	1	1	1	1	1	0
MMP23B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DCAF4L2	5	No	N/A	No	1	1	1	1	0.899	1	1	1	1	1	1	1	1	1	1	0
CDKN2A	8	No	TSG	Missense somatic drivers in other tissues	8.841897e-12	1.09214935190798e-08	1	1	0	1	1	1	1	1	1	1	1	1	1	3
PPAP2A	5	No	N/A	No	0.9411744	0.0719983546507342	1	1	0.548	1	1	1	1	1	1	1	1	1	1	0
TMOD4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPIRE2	5	No	N/A	No	1	1	1	1	0.407	1	1	1	1	1	1	1	0.0958339707594558	1	1	0
TXNIP	12	No	N/A	No	1.953046e-06	0.000142476089671959	1	1	0.0309	1	1	1	1	1	1	1	1	1	1	3
EIF4A2	6	No	Unk	Other somatic drivers in other tissues	0.3193122	0.0918883553685213	1	1	0.0871	1	1	1	1	1	1	1	1	1	1	0
SV2B	5	No	N/A	No	1	1	1	1	0.556	1	1	1	1	1	1	1	1	1	1	0
DHX34	7	No	N/A	No	1	0.604440762727324	1	1	0.753	1	1	1	1	1	1	1	1	1	1	0
EML1	5	No	N/A	No	0.7853614	0.00690506471540386	1	1	0.294	1	1	1	1	1	1	1	1	1	1	1
APEH	6	No	N/A	No	1	1	1	1	0.124	1	1	1	1	1	1	1	1	1	1	0
CORO6	5	No	N/A	No	0.8977158	1	1	1	0.405	1	1	1	1	1	1	1	1	1	1	0
B3GAT3	6	No	N/A	No	1	1	1	1	0.778	1	1	1	1	1	1	1	1	1	1	0
CPSF1	5	No	N/A	No	1	1	1	1	0.0746	1	1	1	1	1	1	1	1	1	1	0
DMBT1	10	No	N/A	No	1	1	1	1	0.791	1	1	1	1	1	1	1	1	1	1	0
NFKBIE	9	No	Unk	Missense somatic drivers in other tissues	0.9411744	0.921395241540402	1	1	0.474	1	1	1	1	1	1	1	1	1	1	0
CAPN5	5	No	N/A	No	1	1	1	1	0.503	1	1	1	1	1	1	1	1	1	1	0
ABI3BP	6	No	N/A	No	1	0.496073627130027	1	1	0.522	1	1	1	1	1	1	1	1	1	1	0
CAD	8	No	N/A	No	1	1	1	1	0.978	1	1	1	1	1	1	1	0.0146634656168864	1	1	1
KDM6A	33	Yes	Unk	Other somatic drivers in matching tissue	0	0	0.172393474025	1	0.0465	1	1	1	1	1	1	1	1	3.87056568748797e-14	1	4
ARHGAP35	14	No	N/A	No	1	4.93615543882331e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PTEN	6	No	TSG	Missense somatic drivers in other tissues	6.453387e-09	0.208130772676524	1	1	0.603	1	1	1	1	1	1	1	0.0945009129451808	1	1	1
PCDHGB2	48	No	N/A	No	1	1	1	1	0.868	1	1	1	1	1	1	1	0.192198485711125	1	1	0
ZNF721	6	No	N/A	No	1	1	1	1	0.433	1	1	1	1	1	1	1	1	1	1	0
TTI1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA12	9	No	N/A	No	1	1	1	1	0.707	1	1	1	1	1	1	1	1	1	1	0
CATSPERD	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GUCY1A3	6	No	N/A	No	0.1719169	0.778506543961912	1	1	0.62	1	1	1	1	1	1	1	1	1	1	0
ARHGAP31	5	No	N/A	No	1	1	1	1	0.614	1	1	1	1	1	1	1	1	1	1	0
DGKI	5	No	N/A	No	1	1	1	1	0.634	1	1	1	1	1	1	1	1	1	1	0
GALR2	9	No	N/A	No	1	1	1	1	0.495	1	1	1	1	1	1	1	1	1	1	0
KNDC1	6	No	N/A	No	0.936917	1	1	1	0.252	1	1	1	1	1	1	1	1	1	1	0
SNED1	8	No	N/A	No	1	1	1	1	0.251	1	1	1	1	1	1	1	1	1	1	0
MTUS1	6	No	N/A	No	1	0.384691088739927	1	1	0.783	1	1	1	1	1	1	1	0.0505762702023865	1	1	0
NUP155	5	No	N/A	No	0.1980449	1	1	1	0.923	1	1	1	1	1	1	1	0.0330918664284664	1	1	1
UGT1A10	11	No	N/A	No	1	1	1	1	0.794	1	1	1	1	1	1	1	1	1	0.0006379166	1
HIST1H2BK	7	No	N/A	No	1	1	1	1	0.542	1	1	1	1	1	1	1	1	1	1	0
ZNF845	9	No	N/A	No	1	1	0.439966186491	1	0.819	1	0.748224639539913	1	1	1	1	1	1	1	1	0
TMEM223	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNHD1	5	No	N/A	No	1	0.697532931717565	1	0.0009381649	0.864	1	1	1	1	1	1	1	1	1	1	1
OASL	5	No	N/A	No	1	1	1	1	0.553	1	1	1	1	1	1	1	1	1	1	0
IQGAP3	5	No	N/A	No	1	0.942009749762188	1	1	0.319	1	1	1	1	1	1	1	1	1	1	0
UBE3A	5	No	N/A	No	1	0.440009588606686	1	1	0.269	1	1	1	1	1	1	1	0.214216999202149	1	1	0
KLHL28	6	No	N/A	No	1	1	1	1	0.735	1	1	1	1	1	1	1	1	1	1	0
YJEFN3	8	No	N/A	No	1	1	1	1	0.918	1	1	1	1	1	1	1	1	1	1	0
